user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-02125,"['cube112_cluster0', 'cube113_cluster0', 'cube128_cluster2', 'cube129_cluster2']","['cube15_cluster86', 'cube16_cluster11', 'cube24_cluster32', 'cube25_cluster67']","['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-02126,['cube189_cluster2'],"['cube38_cluster5', 'cube39_cluster10', 'cube43_cluster0', 'cube44_cluster0']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-02127,"['cube272_cluster1', 'cube273_cluster1']","['cube25_cluster94', 'cube33_cluster104']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-02128,['cube125_cluster0'],"['cube32_cluster24', 'cube33_cluster38']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-02129,"['cube104_cluster0', 'cube119_cluster0']",['cube26_cluster66'],['Usuario Estándar'],Tendencia: preferencia_canal_app_android + Viajero de Alto Valor (Premium)
USR-02130,['cube138_cluster1'],"['cube33_cluster45', 'cube34_cluster64']",['Usuario Estándar'],Especialista: promedio_salud + Cliente de Nómina (Alta Fidelidad)
USR-02131,"['cube121_cluster1', 'cube122_cluster1', 'cube139_cluster2', 'cube140_cluster0']","['cube24_cluster63', 'cube32_cluster43']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: promedio_salud + Inversor en Educación
USR-02132,"['cube127_cluster0', 'cube147_cluster0']",['cube23_cluster28'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02133,"['cube33_cluster2', 'cube34_cluster0']","['cube22_cluster11', 'cube23_cluster33', 'cube30_cluster1', 'cube31_cluster20']","['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-02134,"['cube88_cluster0', 'cube107_cluster0']","['cube26_cluster6', 'cube27_cluster36']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02135,"['cube11_cluster0', 'cube12_cluster0']","['cube6_cluster10', 'cube14_cluster10']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Cliente de Nómina (Alta Fidelidad)
USR-02136,"['cube157_cluster0', 'cube158_cluster1']","['cube27_cluster60', 'cube35_cluster5']","['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-02137,"['cube270_cluster2', 'cube271_cluster0']","['cube6_cluster7', 'cube7_cluster15', 'cube14_cluster44', 'cube15_cluster67']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User
USR-02138,['cube189_cluster2'],"['cube17_cluster9', 'cube18_cluster1', 'cube26_cluster170', 'cube27_cluster47']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-02139,"['cube106_cluster1', 'cube121_cluster0']",['cube23_cluster40'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-02140,"['cube7_cluster2', 'cube17_cluster0']","['cube10_cluster8', 'cube18_cluster18']","['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Tradicional (Uso de Efectivo)
USR-02141,"['cube196_cluster0', 'cube197_cluster0']","['cube24_cluster0', 'cube32_cluster15']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad) + Receptor de Remesas Internacionales
USR-02142,"['cube116_cluster1', 'cube117_cluster2', 'cube134_cluster0', 'cube135_cluster0']","['cube28_cluster36', 'cube29_cluster25']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02143,"['cube58_cluster0', 'cube59_cluster2', 'cube77_cluster1', 'cube78_cluster1']",['cube17_cluster39'],"['Perfil de Alerta (Comportamiento Inusual)', 'Responsable del Hogar (Gasto Elevado)', 'Perfil Familiar (Gastos de Casa)']",Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-02144,"['cube244_cluster0', 'cube245_cluster0']","['cube16_cluster26', 'cube17_cluster11', 'cube25_cluster65', 'cube26_cluster32']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02145,"['cube61_cluster0', 'cube62_cluster1', 'cube80_cluster1', 'cube81_cluster0']","['cube10_cluster5', 'cube11_cluster7', 'cube18_cluster47', 'cube19_cluster2']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-02146,['cube114_cluster1'],"['cube25_cluster96', 'cube33_cluster54']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02147,"['cube77_cluster0', 'cube78_cluster2']","['cube16_cluster26', 'cube17_cluster11', 'cube25_cluster65', 'cube26_cluster88']","['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-02148,['cube194_cluster0'],"['cube12_cluster5', 'cube21_cluster5']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Perfil Internacional / Global User
USR-02149,"['cube268_cluster1', 'cube269_cluster1']","['cube24_cluster28', 'cube25_cluster75']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02150,"['cube238_cluster2', 'cube253_cluster0']",['cube26_cluster96'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: patron_uso_atipico + Cliente de Nómina (Alta Fidelidad)
USR-02151,"['cube31_cluster1', 'cube48_cluster0']","['cube26_cluster157', 'cube27_cluster22']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02152,"['cube165_cluster2', 'cube183_cluster1']",['cube27_cluster46'],"['Usuario Estándar', 'Perfil Foodie (Gasto en Restaurantes)']",Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02153,['cube48_cluster2'],"['cube6_cluster1', 'cube7_cluster3']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02154,['cube235_cluster2'],"['cube34_cluster62', 'cube35_cluster9']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-02155,"['cube104_cluster0', 'cube119_cluster0']","['cube5_cluster1', 'cube6_cluster37', 'cube13_cluster0', 'cube14_cluster68']",['Usuario Estándar'],Tendencia: preferencia_canal_app_android + Viajero de Alto Valor (Premium)
USR-02156,"['cube173_cluster0', 'cube174_cluster2', 'cube190_cluster0', 'cube191_cluster1']",['cube3_cluster2'],"['Inversor en Educación', 'Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02157,"['cube82_cluster0', 'cube83_cluster0', 'cube102_cluster1', 'cube103_cluster0']",['cube3_cluster4'],"['Usuario Estándar', 'Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-02158,"['cube241_cluster2', 'cube242_cluster2']",['cube15_cluster33'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-02159,['cube160_cluster0'],['cube46_cluster13'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil Internacional / Global User
USR-02160,['cube169_cluster1'],"['cube16_cluster36', 'cube25_cluster87']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-02161,"['cube149_cluster0', 'cube150_cluster0']","['cube15_cluster15', 'cube24_cluster16']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-02162,['cube164_cluster1'],['cube46_cluster18'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-02163,"['cube249_cluster0', 'cube250_cluster0']",['cube33_cluster53'],"['Perfil de Ocio y Entretenimiento', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Ocio y Entretenimiento + Tech-Savvy
USR-02164,['cube247_cluster2'],"['cube15_cluster87', 'cube16_cluster37', 'cube24_cluster12', 'cube25_cluster124']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Cliente de Nómina (Alta Fidelidad)
USR-02165,['cube194_cluster2'],['cube25_cluster43'],['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-02166,['cube101_cluster1'],"['cube17_cluster40', 'cube18_cluster41']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02167,['cube114_cluster0'],"['cube26_cluster15', 'cube34_cluster3']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02168,['cube210_cluster1'],"['cube16_cluster86', 'cube25_cluster72']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02169,"['cube116_cluster1', 'cube117_cluster2', 'cube134_cluster0', 'cube135_cluster0']","['cube24_cluster34', 'cube25_cluster0', 'cube32_cluster7', 'cube33_cluster24']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02170,['cube238_cluster1'],['cube28_cluster20'],['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-02171,"['cube23_cluster0', 'cube24_cluster0']","['cube10_cluster11', 'cube18_cluster38']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-02172,"['cube162_cluster1', 'cube163_cluster2', 'cube180_cluster0', 'cube181_cluster0']","['cube5_cluster3', 'cube6_cluster33', 'cube13_cluster7', 'cube14_cluster80']","['Viajero Frecuente', 'Inversor en Educación', 'Estudiante o Profesional en Formación']",Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-02173,['cube114_cluster1'],"['cube25_cluster83', 'cube33_cluster79']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02174,"['cube60_cluster0', 'cube61_cluster1']",['cube27_cluster2'],"['Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: tiene_seguro + promedio_ropa_accesorios
USR-02175,['cube289_cluster2'],"['cube15_cluster7', 'cube16_cluster3', 'cube24_cluster3', 'cube25_cluster124']",['Usuario Estándar'],Especialista: promedio_servicios_digitales + promedio_transporte
USR-02176,"['cube207_cluster0', 'cube208_cluster0', 'cube223_cluster0', 'cube224_cluster1']","['cube26_cluster28', 'cube34_cluster58']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Usuario Tradicional (Uso de Efectivo)
USR-02177,"['cube82_cluster0', 'cube102_cluster1']","['cube17_cluster85', 'cube18_cluster39']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02178,['cube228_cluster0'],['cube16_cluster83'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02179,['cube235_cluster2'],"['cube12_cluster2', 'cube21_cluster2']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-02180,['cube132_cluster2'],"['cube33_cluster61', 'cube34_cluster79']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02181,"['cube94_cluster0', 'cube95_cluster1']","['cube24_cluster33', 'cube32_cluster1']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-02182,['cube167_cluster0'],"['cube13_cluster4', 'cube14_cluster27', 'cube22_cluster8', 'cube23_cluster6']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil de Alerta (Comportamiento Inusual)
USR-02183,['cube19_cluster0'],"['cube26_cluster35', 'cube34_cluster5']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Perfil Internacional / Global User
USR-02184,"['cube23_cluster0', 'cube24_cluster0']",['cube33_cluster59'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-02185,['cube82_cluster0'],"['cube26_cluster35', 'cube27_cluster97', 'cube34_cluster19', 'cube35_cluster2']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-02186,['cube132_cluster0'],"['cube15_cluster7', 'cube16_cluster3', 'cube24_cluster3', 'cube25_cluster95']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-02187,"['cube142_cluster0', 'cube143_cluster0']","['cube24_cluster52', 'cube25_cluster132']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02188,"['cube103_cluster1', 'cube104_cluster0', 'cube118_cluster2', 'cube119_cluster0']","['cube6_cluster9', 'cube14_cluster49']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)']",Tendencia: preferencia_canal_app_android + Viajero de Alto Valor (Premium)
USR-02189,"['cube104_cluster1', 'cube105_cluster0', 'cube119_cluster1', 'cube120_cluster0']",['cube26_cluster2'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-02190,"['cube67_cluster0', 'cube86_cluster2']","['cube15_cluster82', 'cube16_cluster108', 'cube24_cluster67', 'cube25_cluster69']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-02191,"['cube210_cluster0', 'cube211_cluster2']",['cube16_cluster12'],"['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Inversor en Educación
USR-02192,['cube162_cluster0'],"['cube6_cluster22', 'cube7_cluster44', 'cube14_cluster23', 'cube15_cluster14']",['Usuario Estándar'],Especialista: patron_uso_atipico + Usuario Tradicional (Uso de Efectivo)
USR-02193,"['cube77_cluster0', 'cube78_cluster2']","['cube16_cluster19', 'cube17_cluster13', 'cube25_cluster78', 'cube26_cluster67']","['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-02194,"['cube136_cluster2', 'cube137_cluster2']","['cube17_cluster53', 'cube18_cluster0']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-02195,"['cube272_cluster1', 'cube273_cluster1']","['cube16_cluster67', 'cube25_cluster87']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-02196,"['cube142_cluster0', 'cube143_cluster0']",['cube46_cluster14'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02197,['cube199_cluster1'],['cube32_cluster12'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-02198,"['cube215_cluster0', 'cube232_cluster1']","['cube28_cluster26', 'cube29_cluster6']","['Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: promedio_entretenimiento + Viajero Frecuente
USR-02199,"['cube79_cluster2', 'cube99_cluster2']",['cube3_cluster27'],['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-02200,"['cube5_cluster0', 'cube6_cluster0']","['cube33_cluster42', 'cube34_cluster60']",['Usuario de Movilidad Urbana (Apps/Transporte)'],Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-02201,"['cube207_cluster1', 'cube208_cluster1', 'cube223_cluster1', 'cube224_cluster2']","['cube14_cluster86', 'cube15_cluster62', 'cube23_cluster25', 'cube24_cluster8']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + promedio_salud
USR-02202,['cube176_cluster2'],['cube25_cluster8'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02203,"['cube120_cluster1', 'cube138_cluster2']",['cube14_cluster41'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-02204,"['cube228_cluster1', 'cube243_cluster1']","['cube8_cluster32', 'cube9_cluster13', 'cube16_cluster32', 'cube17_cluster10']","['Estudiante o Profesional en Formación', 'Viajero Frecuente']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
